"725";"european union opening joe bidens online climate s";"0.68057";"0.00008";"0.00176";"0.04941";"0.07616";"0.03687";"0.00008";"0.01262";"0.02015";"0.11545";"0.00176";"0.00510"
"726";"elon musk surprised first private crew space touri";"0.00035";"0.00035";"0.04892";"0.52429";"0.04198";"0.07321";"0.07668";"0.11138";"0.05239";"0.06974";"0.00035";"0.00035"
"727";"sudan ha hit severe cash shortage bank cash machin";"0.14468";"0.00028";"0.13901";"0.00311";"0.00595";"0.00028";"0.21263";"0.48726";"0.00028";"0.00595";"0.00028";"0.00028"
"728";"kremlin taking aim alexei navalnys reputation oppo";"0.00027";"0.00027";"0.03225";"0.14152";"0.00027";"0.10421";"0.00027";"0.71722";"0.00027";"0.00293";"0.00027";"0.00027"
"729";"scottish power ha reported drop underlying profit ";"0.00572";"0.00300";"0.06563";"0.00027";"0.02751";"0.00027";"0.88535";"0.00027";"0.00572";"0.00027";"0.00572";"0.00027"
"730";"aide alexei navalny continue push new western sanc";"0.22452";"0.00268";"0.00024";"0.15627";"0.00024";"0.00756";"0.00024";"0.60726";"0.00024";"0.00024";"0.00024";"0.00024"
"731";"russian opposition politician alexei navalny ha ar";"0.00025";"0.00025";"0.00025";"0.11606";"0.00025";"0.03046";"0.00277";"0.83610";"0.00025";"0.01284";"0.00025";"0.00025"
"732";"three imperial easter egg created carl faberg lent";"0.00045";"0.00045";"0.00045";"0.00045";"0.00045";"0.42349";"0.04095";"0.00045";"0.01395";"0.00045";"0.01395";"0.50450"
"733";"testimony congress week whistleblower france hauge";"0.00031";"0.01882";"0.51542";"0.00031";"0.01265";"0.10210";"0.00031";"0.00031";"0.00031";"0.34269";"0.00648";"0.00031"
"734";"owner controversial carmichael mine queensland wan";"0.00717";"0.11129";"0.06039";"0.00023";"0.70824";"0.00023";"0.07890";"0.03031";"0.00023";"0.00023";"0.00255";"0.00023"
"735";"saturday armed force day myanmar ruling general ma";"0.10331";"0.00024";"0.02181";"0.00024";"0.03380";"0.01462";"0.00024";"0.81759";"0.00024";"0.00024";"0.00024";"0.00743"
"736";"six year ago paris accord agreed amid euphoria st ";"0.16640";"0.00027";"0.00027";"0.00027";"0.82556";"0.00563";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027"
"737";"killing myanmar military pro democracy protester s";"0.10341";"0.03114";"0.00017";"0.00189";"0.04663";"0.00017";"0.01910";"0.77443";"0.02082";"0.00017";"0.00017";"0.00189"
"738";"video formulaic raman pratasevich girlfriend sofia";"0.00593";"0.00028";"0.00311";"0.05110";"0.00028";"0.24026";"0.00028";"0.69763";"0.00028";"0.00028";"0.00028";"0.00028"
"739";"donald trump told vladimir putin act tough next ru";"0.00688";"0.01343";"0.00033";"0.09535";"0.00033";"0.17726";"0.00033";"0.00033";"0.00033";"0.70478";"0.00033";"0.00033"
"740";"past month hunkered tel aviv apartment ariel karli";"0.00013";"0.00013";"0.03532";"0.00013";"0.14351";"0.25039";"0.03011";"0.00013";"0.53975";"0.00013";"0.00013";"0.00013"
"741";"mercedes aggressive support lewis hamilton attempt";"0.00035";"0.00035";"0.00035";"0.87208";"0.00035";"0.00035";"0.00390";"0.00035";"0.00035";"0.02870";"0.09249";"0.00035"
"742";"austria mood austria carefully optimistic given gr";"0.03944";"0.00005";"0.00242";"0.29380";"0.00005";"0.00195";"0.00005";"0.00147";"0.00005";"0.00005";"0.66064";"0.00005"
"743";"instant messaging app telegram registered million ";"0.00029";"0.00319";"0.53331";"0.00029";"0.00029";"0.14803";"0.12775";"0.10458";"0.07851";"0.00029";"0.00029";"0.00319"
"744";"moscow court ha sentenced alexei navalny two year ";"0.02068";"0.00017";"0.00017";"0.06681";"0.00017";"0.07878";"0.00017";"0.81186";"0.01042";"0.01042";"0.00017";"0.00017"
"745";"ill closing blog today catch latest coronavirus co";"0.00003";"0.02650";"0.07621";"0.00423";"0.01294";"0.05103";"0.01068";"0.00746";"0.76499";"0.04587";"0.00003";"0.00003"
"746";"good morning virtual summit china president told j";"0.06608";"0.16352";"0.00010";"0.00010";"0.08536";"0.18078";"0.08638";"0.03055";"0.00010";"0.34318";"0.00010";"0.04375"
"747";"grenfell untold story pm channel remarkable docume";"0.00031";"0.09342";"0.01893";"0.08411";"0.01273";"0.22067";"0.00031";"0.00031";"0.00031";"0.09342";"0.19274";"0.28274"
"748";"hope european reader going able access article com";"0.04850";"0.00027";"0.00831";"0.43167";"0.00027";"0.27358";"0.16908";"0.00027";"0.00027";"0.06726";"0.00027";"0.00027"
"749";"ryder cup start friday three year pandemic induced";"0.00033";"0.00697";"0.00033";"0.32902";"0.00365";"0.10325";"0.02025";"0.00697";"0.00365";"0.00365";"0.38878";"0.13313"
"750";"stephen colbert late show stephen colbert spoke ep";"0.23653";"0.00024";"0.00024";"0.20109";"0.00024";"0.17037";"0.00024";"0.03095";"0.00260";"0.35704";"0.00024";"0.00024"
"751";"number people sentenced year prison ha quadrupled ";"0.00033";"0.15332";"0.25423";"0.00033";"0.00033";"0.26074";"0.21517";"0.00033";"0.10775";"0.00684";"0.00033";"0.00033"
"752";"britain lifting cap number trident nuclear warhead";"0.74834";"0.00436";"0.22049";"0.00021";"0.00021";"0.00021";"0.00021";"0.01060";"0.00021";"0.01475";"0.00021";"0.00021"
"753";"france former president nicolas sarkozy ha ordered";"0.00027";"0.00027";"0.72374";"0.00295";"0.00027";"0.13156";"0.00027";"0.00295";"0.00831";"0.12889";"0.00027";"0.00027"
"754";"today nutshell italian clean sweep close day athle";"0.00152";"0.00007";"0.03400";"0.09681";"0.00007";"0.02390";"0.00007";"0.00007";"0.00007";"0.00007";"0.83750";"0.00585"
"755";"proper police state stuff last minute amendment cr";"0.00024";"0.14065";"0.30723";"0.05973";"0.00024";"0.18586";"0.00024";"0.24060";"0.00024";"0.06211";"0.00262";"0.00024"
"756";"history international summit tale missed opportuni";"0.28308";"0.00024";"0.00024";"0.00024";"0.22076";"0.10810";"0.06735";"0.00024";"0.31903";"0.00024";"0.00024";"0.00024"
"757";"arsenal woman head coach jonas eidevall aim win ch";"0.00539";"0.00049";"0.00049";"0.50979";"0.00049";"0.00049";"0.00049";"0.00049";"0.00049";"0.00049";"0.45593";"0.02498"
"758";"alexander bland profiled rudolf nureyev observer m";"0.04650";"0.05798";"0.00057";"0.21297";"0.00057";"0.39093";"0.04076";"0.00057";"0.00057";"0.00631";"0.00057";"0.24168"
"759";"three year ago donald trump stunned nato member su";"0.72238";"0.00024";"0.00741";"0.04089";"0.00024";"0.00024";"0.04089";"0.03850";"0.00024";"0.12458";"0.02415";"0.00024"
"760";"caption photo accompanied interview neuroscientist";"0.00059";"0.01241";"0.00650";"0.00059";"0.00059";"0.52069";"0.00650";"0.00059";"0.09515";"0.00650";"0.07151";"0.27837"
"761";"former home secretary david blunkett ha police cri";"0.00042";"0.13056";"0.30269";"0.00042";"0.01301";"0.12636";"0.00042";"0.28170";"0.00042";"0.14316";"0.00042";"0.00042"
"762";"lewis hamilton ha halo cockpit protection device f";"0.00039";"0.03566";"0.00039";"0.88989";"0.00039";"0.00039";"0.00431";"0.03566";"0.00039";"0.02782";"0.00431";"0.00039"
"763";"afghanistan neighbour stepping effort prevent coun";"0.32692";"0.00019";"0.00019";"0.01186";"0.00992";"0.00019";"0.02353";"0.62641";"0.00019";"0.00019";"0.00019";"0.00019"
"764";"western diplomat expressed guarded optimism relief";"0.97346";"0.00263";"0.00980";"0.00024";"0.00024";"0.00024";"0.00024";"0.00741";"0.00024";"0.00502";"0.00024";"0.00024"
"765";"long awaited rematch iran would fun australia draw";"0.21349";"0.00022";"0.00022";"0.37721";"0.00022";"0.00022";"0.00022";"0.00022";"0.00668";"0.00022";"0.40090";"0.00022"
"766";"wider american public afforded unwanted glimpse wi";"0.00016";"0.00016";"0.57593";"0.11879";"0.01756";"0.00016";"0.13935";"0.00016";"0.00016";"0.14726";"0.00016";"0.00016"
"767";"alone among soviet dissident leonid brezhnev year ";"0.11881";"0.00015";"0.07876";"0.00015";"0.00163";"0.58603";"0.00015";"0.21373";"0.00015";"0.00015";"0.00015";"0.00015"
"768";"qatar v ireland around europe ben fisher match rep";"0.00006";"0.00006";"0.00006";"0.09863";"0.00006";"0.00522";"0.00006";"0.00006";"0.00006";"0.00006";"0.89557";"0.00006"
"769";"heatwaves wildfire caused devastation europe summe";"0.00026";"0.00026";"0.00026";"0.00282";"0.82804";"0.01307";"0.09764";"0.00026";"0.04895";"0.00026";"0.00538";"0.00282"
"770";"joe biden launched stinging attack china tuesday f";"0.21149";"0.00026";"0.00026";"0.05693";"0.63138";"0.00026";"0.00283";"0.00026";"0.00026";"0.09557";"0.00026";"0.00026"
"771";"welcome london censorship capital democratic world";"0.04634";"0.01261";"0.46005";"0.10138";"0.01261";"0.24165";"0.03746";"0.07653";"0.00018";"0.01083";"0.00018";"0.00018"
"772";"queen amused know people coming monarch overheard ";"0.34071";"0.00013";"0.08171";"0.12186";"0.40546";"0.04804";"0.00142";"0.00013";"0.00013";"0.00013";"0.00013";"0.00013"
"773";"took dad working club fc midtjylland director clau";"0.00024";"0.00024";"0.00024";"0.47597";"0.00024";"0.06752";"0.00024";"0.00024";"0.00264";"0.00024";"0.44234";"0.00985"
"774";"personal detail nearly people seeking asylum austr";"0.00023";"0.29435";"0.50345";"0.00253";"0.00023";"0.01861";"0.00023";"0.17716";"0.00023";"0.00253";"0.00023";"0.00023"
"775";"amnesty international ha cease calling alexei nava";"0.04145";"0.00029";"0.11199";"0.06202";"0.00029";"0.11787";"0.00323";"0.65579";"0.00323";"0.00029";"0.00323";"0.00029"
"776";"britain ha warned hong kong critic uk travelling a";"0.30409";"0.00596";"0.44889";"0.00028";"0.00028";"0.00028";"0.00028";"0.23878";"0.00028";"0.00028";"0.00028";"0.00028"
"777";"world rugby ha approved landmark change eligibilit";"0.12178";"0.16890";"0.16890";"0.01017";"0.14162";"0.00025";"0.02009";"0.00025";"0.05481";"0.00025";"0.31275";"0.00025"
"778";"gareth bale ha warned wale must take estonia serio";"0.00037";"0.00037";"0.00037";"0.33835";"0.00037";"0.00037";"0.00037";"0.04078";"0.00037";"0.00037";"0.61756";"0.00037"
"779";"qamp gave wrong date reintroduction stamp duty rel";"0.00108";"0.00108";"0.46746";"0.00108";"0.00108";"0.27223";"0.25054";"0.00108";"0.00108";"0.00108";"0.00108";"0.00108"
"780";"building new bn nuclear missile based set flawed o";"0.57423";"0.02491";"0.02326";"0.00676";"0.15523";"0.01171";"0.09584";"0.00676";"0.00016";"0.09749";"0.00016";"0.00346"
"781";"thousand people fled wildfire destroying vast swat";"0.00181";"0.04448";"0.00016";"0.00016";"0.34488";"0.07567";"0.00016";"0.48112";"0.00016";"0.00016";"0.05105";"0.00016"
"782";"top story china russia ‘ didnt show biden hello im";"0.00010";"0.24026";"0.15059";"0.00113";"0.17223";"0.07225";"0.13307";"0.00010";"0.03721";"0.07947";"0.11348";"0.00010"
"783";"certain symmetry one principal theme carbis bay g ";"0.34125";"0.00024";"0.16016";"0.16957";"0.04492";"0.11312";"0.16251";"0.00024";"0.00024";"0.00494";"0.00024";"0.00259"
"784";"one least beijing belief denial new defence pact u";"0.87989";"0.10257";"0.00321";"0.00029";"0.00029";"0.00029";"0.01198";"0.00029";"0.00029";"0.00029";"0.00029";"0.00029"
"785";"home secretary priti patel take security minister ";"0.00420";"0.04233";"0.64111";"0.00038";"0.00038";"0.00038";"0.00038";"0.25591";"0.05378";"0.00038";"0.00038";"0.00038"
"786";"experience hamilton without doubt hamilton trump c";"0.05055";"0.00938";"0.00023";"0.80993";"0.00023";"0.02081";"0.00023";"0.00023";"0.00252";"0.00480";"0.10087";"0.00023"
"787";"thousand victim trafficking left languish immigrat";"0.00031";"0.12836";"0.49063";"0.00031";"0.00344";"0.16583";"0.03779";"0.16896";"0.00031";"0.00344";"0.00031";"0.00031"
"788";"flipping australian ballet season program could fo";"0.00024";"0.10208";"0.00024";"0.33183";"0.00024";"0.02392";"0.05708";"0.00024";"0.00024";"0.00024";"0.00024";"0.48342"
"789";"common refrain morrison government repeated tuesda";"0.00027";"0.19416";"0.00027";"0.00027";"0.80038";"0.00027";"0.00300";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027"
"790";"already plenty buzz joe bidens first overseas trip";"0.20310";"0.00067";"0.00067";"0.27058";"0.01417";"0.02092";"0.00067";"0.23684";"0.00067";"0.16262";"0.00067";"0.08839"
"791";"scotland charity regulator ha announced investigat";"0.00033";"0.00033";"0.91829";"0.00033";"0.00033";"0.00033";"0.00033";"0.00033";"0.05241";"0.00033";"0.02637";"0.00033"
"792";"uk maintain positive trading economic relationship";"0.66085";"0.00025";"0.33669";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025";"0.00025"
"793";"axis earth ha shifted moved location north south p";"0.00093";"0.00093";"0.00093";"0.16884";"0.79384";"0.00093";"0.00093";"0.00093";"0.01026";"0.00093";"0.01959";"0.00093"
"794";"meat processing factory run world largest company ";"0.00022";"0.01595";"0.57525";"0.02718";"0.00022";"0.00022";"0.24057";"0.05413";"0.00022";"0.07659";"0.00247";"0.00696"
"795";"c temperature limit discussed world leader critica";"0.02039";"0.00025";"0.00780";"0.00025";"0.96702";"0.00025";"0.00025";"0.00277";"0.00025";"0.00025";"0.00025";"0.00025"
"796";"angela merkel bring likely successor german chance";"0.57381";"0.00024";"0.00266";"0.00992";"0.05591";"0.00024";"0.03896";"0.00024";"0.21563";"0.10189";"0.00024";"0.00024"
"797";"celebrated russian stage screen director kirill se";"0.00025";"0.00025";"0.11349";"0.00025";"0.00025";"0.25382";"0.00025";"0.34244";"0.08149";"0.00271";"0.00025";"0.20458"
"798";"harry kane oneseason wonder thing ha every season ";"0.00022";"0.00022";"0.00247";"0.56177";"0.00022";"0.05638";"0.00022";"0.00022";"0.00022";"0.00022";"0.37758";"0.00022"
"799";"ethiopia facing immense humanitarian crisis amid c";"0.14227";"0.03577";"0.00027";"0.00300";"0.00300";"0.00300";"0.00027";"0.81131";"0.00027";"0.00027";"0.00027";"0.00027"
"800";"mother irene cotton ha died aged moved uk germany ";"0.03970";"0.00044";"0.00044";"0.03098";"0.00044";"0.76396";"0.09206";"0.05716";"0.00044";"0.00044";"0.00480";"0.00916"
"801";"getting berlin famous berghain nightclub formidabl";"0.00022";"0.00022";"0.00022";"0.29598";"0.09305";"0.28735";"0.00885";"0.02396";"0.05419";"0.00022";"0.00022";"0.23554"
"802";"uk ha slashed funding syrian refugee programme thi";"0.20098";"0.00021";"0.11341";"0.03225";"0.16681";"0.00449";"0.00021";"0.44447";"0.03652";"0.00021";"0.00021";"0.00021"
"803";"subheading front page weekend magazine described a";"0.00083";"0.00908";"0.00083";"0.00083";"0.00083";"0.35561";"0.05033";"0.00083";"0.21535";"0.12459";"0.00083";"0.24010"
"804";"climate crisis likely intensify cross border clash";"0.23371";"0.00024";"0.00024";"0.00024";"0.45987";"0.00024";"0.07563";"0.14616";"0.00268";"0.08050";"0.00024";"0.00024"
"805";"country produce coal oil beef animal feed lobbying";"0.04053";"0.00529";"0.12865";"0.07075";"0.73288";"0.01788";"0.00025";"0.00277";"0.00025";"0.00025";"0.00025";"0.00025"
"806";"civilian north west syria forced flee home new wav";"0.00404";"0.00019";"0.00019";"0.00019";"0.00212";"0.00019";"0.00019";"0.82646";"0.16583";"0.00019";"0.00019";"0.00019"
"807";"sharp cut methane leaking gas drilling platform pr";"0.00027";"0.00027";"0.00027";"0.00027";"0.87214";"0.00027";"0.12520";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027"
"808";"upmarket russian supermarket chain ha issued publi";"0.00050";"0.04026";"0.07505";"0.00547";"0.00050";"0.63171";"0.12972";"0.00050";"0.00050";"0.11481";"0.00050";"0.00050"
"809";"serbia famous citizen tennis champion novak djokov";"0.29129";"0.00023";"0.02730";"0.09725";"0.00023";"0.08145";"0.00023";"0.01151";"0.47856";"0.00023";"0.00023";"0.01151"
"810";"vigil bbc one concluded nightmarishly claustrophob";"0.03491";"0.00027";"0.00027";"0.42671";"0.00027";"0.21882";"0.00826";"0.06956";"0.00027";"0.00027";"0.00027";"0.24014"
"811";"hundred fifty thousand people camped isle wight fe";"0.00057";"0.00057";"0.00057";"0.15948";"0.00057";"0.53973";"0.00057";"0.00057";"0.00057";"0.00057";"0.05165";"0.24461"
"812";"amid varied cast people whose number appear list i";"0.00015";"0.00015";"0.68246";"0.00015";"0.00782";"0.11515";"0.00015";"0.16881";"0.00015";"0.02469";"0.00015";"0.00015"
"813";"angela merkels long goodbye germany chancellor fin";"0.88759";"0.00274";"0.03265";"0.00025";"0.02767";"0.00025";"0.02517";"0.00025";"0.00274";"0.00274";"0.01770";"0.00025"
"814";"joe biden doubling reset predecessor environmental";"0.46745";"0.00019";"0.00019";"0.00211";"0.41766";"0.00019";"0.00019";"0.00019";"0.00594";"0.10552";"0.00019";"0.00019"
"815";"something strange happens approach wembley stadium";"0.00021";"0.00021";"0.00021";"0.42799";"0.00236";"0.17003";"0.00021";"0.00021";"0.02171";"0.00021";"0.37640";"0.00021"
"816";"andriy yarmolenko inspired perform england ukraine";"0.00055";"0.00055";"0.00055";"0.24338";"0.00055";"0.00055";"0.01159";"0.05574";"0.05574";"0.00055";"0.62969";"0.00055"
"817";"top story hancock open travel proposal hello warre";"0.19413";"0.20669";"0.12680";"0.04234";"0.04120";"0.04348";"0.01495";"0.00468";"0.15875";"0.02636";"0.11310";"0.02751"
"818";"first time everything common statement integrated ";"0.33659";"0.02409";"0.30797";"0.30797";"0.00024";"0.00024";"0.00024";"0.00024";"0.02171";"0.00024";"0.00024";"0.00024"
"819";"united state israel warned exploring plan b dealin";"0.92075";"0.05474";"0.00027";"0.00027";"0.00300";"0.00300";"0.00027";"0.00027";"0.01661";"0.00027";"0.00027";"0.00027"
"820";"july national security adviser henry kissinger emb";"0.43089";"0.00020";"0.00020";"0.10837";"0.00020";"0.37680";"0.01222";"0.00020";"0.00020";"0.06230";"0.00821";"0.00020"
"821";"hare recorded dying new viral cocktail since fear ";"0.00035";"0.00035";"0.00035";"0.08015";"0.00035";"0.07321";"0.00035";"0.00035";"0.46877";"0.00035";"0.00035";"0.37509"
"822";"taliban ha swept western herat province seizing tw";"0.16251";"0.00188";"0.00017";"0.00017";"0.00017";"0.00017";"0.00530";"0.82553";"0.00017";"0.00359";"0.00017";"0.00017"
"823";"london remains best city world university student ";"0.00036";"0.04726";"0.00036";"0.00036";"0.04726";"0.48377";"0.18795";"0.00036";"0.13023";"0.00036";"0.10137";"0.00036"
"824";"mark guardian bicentenary running competition read";"0.00028";"0.00028";"0.00028";"0.22329";"0.00028";"0.64455";"0.00028";"0.00028";"0.00028";"0.00028";"0.08838";"0.04157"
"825";"blog closing thanks much reading well back hour ro";"0.00036";"0.03845";"0.00557";"0.02966";"0.00361";"0.00003";"0.01599";"0.00003";"0.87917";"0.00036";"0.02673";"0.00003"
"826";"dumfries house stately home near glasgow ha long c";"0.03642";"0.00030";"0.74082";"0.00331";"0.05449";"0.06352";"0.04244";"0.00030";"0.00933";"0.00030";"0.01535";"0.03341"
"827";"wally funk pilot denied chance go space woman want";"0.00044";"0.07086";"0.00924";"0.56382";"0.01364";"0.12808";"0.00044";"0.04445";"0.11048";"0.01364";"0.00044";"0.04445"
